Angle,Rrod,Frequency,Volume,C,Gtot,Grod,Qhts,Qhtsrod
30,41,1.45E+09,0.030908,0.52544,227.87,514.73,1519133.333,3431533.333
45,41,1.39E+09,0.030908,0.50337,237.52,545.96,1583466.667,3639733.333
60,41,1.34E+09,0.030908,0.4977,245.84,573.98,1638933.333,3826533.333
75,41,1.30E+09,0.030908,0.499,254.13,601.75,1694200,4011666.667
90,41,1.27E+09,0.030908,0.50329,260.15,624.79,1734333.333,4165266.667
105,41,1.24E+09,0.030908,0.50846,265.74,647.03,1771600,4313533.333
120,41,1.21E+09,0.030908,0.51299,270.78,668.02,1805200,4453466.667
135,41,1.19E+09,0.030908,0.5148,277.78,690.19,1851866.667,4601266.667
150,41,1.18E+09,0.030908,0.50759,285.68,716.71,1904533.333,4778066.667
165,41,1.17E+09,0.030908,0.055747,210.05,461.32,1400333.333,3075466.667
165,41,1.18E+09,0.030908,0.46929,296.12,740.37,1974133.333,4935800
180,41,1.17E+09,0.030908,0.10187,208.73,462.38,1391533.333,3082533.333
180,41,1.17E+09,0.030908,0.42391,299.77,743.5,1998466.667,4956666.667
15,39,1.48E+09,0.031198,0.62304,238.85,527.81,1592333.333,3518733.333
30,39,1.42E+09,0.031198,0.5415,241.84,547.68,1612266.667,3651200
45,39,1.37E+09,0.031198,0.51461,248.2,573.41,1654666.667,3822733.333
60,39,1.32E+09,0.031198,0.50655,254.92,597.6,1699466.667,3984000
75,39,1.28E+09,0.031198,0.50633,261.13,620.57,1740866.667,4137133.333
90,39,1.25E+09,0.031198,0.50951,266.57,643.02,1777133.333,4286800
105,39,1.22E+09,0.031198,0.51357,272.3,665.43,1815333.333,4436200
120,39,1.20E+09,0.031198,0.51571,278.18,689.34,1854533.333,4595600
135,39,1.18E+09,0.031198,0.4922,291.31,729.61,1942066.667,4864066.667
150,39,1.17E+09,0.031198,0.44489,245.43,594.29,1636200,3961933.333
150,39,1.17E+09,0.031198,0.082012,270.74,614.29,1804933.333,4095266.667
165,39,1.16E+09,0.031198,0.51148,263.37,654.58,1755800,4363866.667
180,39,1.16E+09,0.031198,0.51722,265.78,664.24,1771866.667,4428266.667
30,40,1.44E+09,0.031055,0.53389,235.97,533.63,1573133.333,3557533.333
45,40,1.38E+09,0.031055,0.50905,243.87,560.81,1625800,3738733.333
60,40,1.33E+09,0.031055,0.50215,251.14,587.25,1674266.667,3915000
75,40,1.29E+09,0.031055,0.50272,257.69,612.19,1717933.333,4081266.667
90,40,1.26E+09,0.031055,0.50644,263.27,634.88,1755133.333,4232533.333
105,40,1.23E+09,0.031055,0.51105,269.2,656.44,1794666.667,4376266.667
120,40,1.20E+09,0.031055,0.51476,274.61,679,1830733.333,4526666.667
135,40,1.19E+09,0.031055,0.51246,282.32,704.68,1882133.333,4697866.667
150,40,1.17E+09,0.031055,0.074225,217.59,483.48,1450600,3223200
150,40,1.18E+09,0.031055,0.45066,298.63,744.8,1990866.667,4965333.333
165,40,1.17E+09,0.031055,0.39237,233.18,553.84,1554533.333,3692266.667
165,40,1.17E+09,0.031055,0.13459,274.54,627.03,1830266.667,4180200
180,40,1.16E+09,0.031055,0.45841,244.55,593.13,1630333.333,3954200
180,40,1.17E+09,0.031055,0.069252,260.2,582.99,1734666.667,3886600
